 image_name angle date time radians
6773 6773.jpg 3.13 2018-07-01 17:15:41:51 0.05462880558742251
6776 6776.jpg 2.82 2018-07-01 17:15:41:219 0.04921828490624009
6783 6783.jpg 1.01 2018-07-01 17:15:41:613 0.017627825445142728
6785 6785.jpg 0.4 2018-07-01 17:15:41:709 0.006981317007977318
6786 6786.jpg -1.21 2018-07-01 17:15:41:807 -0.021118483949131385
6788 6788.jpg -2.62 2018-07-01 17:15:41:875 -0.045727626402251434
6790 6790.jpg -5.45 2018-07-01 17:15:42:5 -0.09512044423369097
6791 6791.jpg -5.75 2018-07-01 17:15:42:46 -0.10035643198967394
6792 6792.jpg -6.25 2018-07-01 17:15:42:107 -0.1090830782496456
6793 6793.jpg -6.45 2018-07-01 17:15:42:136 -0.11257373675363426
6794 6794.jpg -6.76 2018-07-01 17:15:42:175 -0.11798425743481668
6795 6795.jpg -6.96 2018-07-01 17:15:42:204 -0.12147491593880534
6796 6796.jpg -7.06 2018-07-01 17:15:42:234 -0.12322024519079966
6797 6797.jpg -7.66 2018-07-01 17:15:42:275 -0.13369222070276562
6799 6799.jpg -10.69 2018-07-01 17:15:42:431 -0.1865756970381938
6800 6800.jpg -11.39 2018-07-01 17:15:42:473 -0.19879300180215415
6801 6801.jpg -11.6 2018-07-01 17:15:42:530 -0.20245819323134223
6802 6802.jpg -11.6 2018-07-01 17:15:42:570 -0.20245819323134223
6803 6803.jpg -11.6 2018-07-01 17:15:42:632 -0.20245819323134223
6804 6804.jpg -11.8 2018-07-01 17:15:42:672 -0.2059488517353309
6805 6805.jpg -12.1 2018-07-01 17:15:42:701 -0.2111848394913139
6806 6806.jpg -12.4 2018-07-01 17:15:42:731 -0.21642082724729686
6807 6807.jpg -12.61 2018-07-01 17:15:42:770 -0.22008601867648495
6808 6808.jpg -12.71 2018-07-01 17:15:42:800 -0.22183134792847928
6809 6809.jpg -12.81 2018-07-01 17:15:42:830 -0.2235766771804736
6810 6810.jpg -12.81 2018-07-01 17:15:42:870 -0.2235766771804736
6811 6811.jpg -12.81 2018-07-01 17:15:42:930 -0.2235766771804736
6812 6812.jpg -12.5 2018-07-01 17:15:42:998 -0.2181661564992912
6813 6813.jpg -12.4 2018-07-01 17:15:43:66 -0.21642082724729686
6814 6814.jpg -12.4 2018-07-01 17:15:43:96 -0.21642082724729686
6815 6815.jpg -12.4 2018-07-01 17:15:43:197 -0.21642082724729686
6816 6816.jpg -12.4 2018-07-01 17:15:43:262 -0.21642082724729686
6817 6817.jpg -12.4 2018-07-01 17:15:43:328 -0.21642082724729686
6818 6818.jpg -12.4 2018-07-01 17:15:43:394 -0.21642082724729686
6819 6819.jpg -12.4 2018-07-01 17:15:43:454 -0.21642082724729686
6820 6820.jpg -12.4 2018-07-01 17:15:43:493 -0.21642082724729686
6821 6821.jpg -12.81 2018-07-01 17:15:43:558 -0.2235766771804736
6822 6822.jpg -13.11 2018-07-01 17:15:43:623 -0.2288126649364566
6823 6823.jpg -13.51 2018-07-01 17:15:43:689 -0.2357939819444339
6824 6824.jpg -13.82 2018-07-01 17:15:43:749 -0.24120450262561632
6825 6825.jpg -14.02 2018-07-01 17:15:43:787 -0.244695161129605
6826 6826.jpg -14.42 2018-07-01 17:15:43:825 -0.2516764781375823
6827 6827.jpg -14.82 2018-07-01 17:15:43:891 -0.25865779514555964
6828 6828.jpg -15.03 2018-07-01 17:15:43:957 -0.26232298657474773
6829 6829.jpg -15.03 2018-07-01 17:15:44:16 -0.26232298657474773
6830 6830.jpg -15.13 2018-07-01 17:15:44:56 -0.26406831582674206
6831 6831.jpg -15.23 2018-07-01 17:15:44:119 -0.2658136450787364
6832 6832.jpg -15.43 2018-07-01 17:15:44:185 -0.26930430358272506
6833 6833.jpg -15.53 2018-07-01 17:15:44:213 -0.27104963283471933
6834 6834.jpg -15.63 2018-07-01 17:15:44:284 -0.2727949620867137
6835 6835.jpg -15.63 2018-07-01 17:15:44:353 -0.2727949620867137
6836 6836.jpg -15.63 2018-07-01 17:15:44:420 -0.2727949620867137
6837 6837.jpg -15.63 2018-07-01 17:15:44:475 -0.2727949620867137
6838 6838.jpg -15.63 2018-07-01 17:15:44:516 -0.2727949620867137
6839 6839.jpg -15.63 2018-07-01 17:15:44:574 -0.2727949620867137
6840 6840.jpg -15.73 2018-07-01 17:15:44:612 -0.27454029133870805
6841 6841.jpg -15.83 2018-07-01 17:15:44:653 -0.2762856205907024
6842 6842.jpg -15.83 2018-07-01 17:15:44:710 -0.2762856205907024
6843 6843.jpg -15.83 2018-07-01 17:15:44:749 -0.2762856205907024
6844 6844.jpg -15.93 2018-07-01 17:15:44:845 -0.27803094984269666
6845 6845.jpg -16.030001000000002 2018-07-01 17:15:44:873 -0.2797762965479836
6846 6846.jpg -16.030001000000002 2018-07-01 17:15:44:910 -0.2797762965479836
6847 6847.jpg -16.34 2018-07-01 17:15:44:974 -0.2851867997758734
6848 6848.jpg -16.440001000000002 2018-07-01 17:15:45:11 -0.28693214648116033
6849 6849.jpg -16.940001000000002 2018-07-01 17:15:45:112 -0.29565879274113194
6850 6850.jpg -16.940001000000002 2018-07-01 17:15:45:176 -0.29565879274113194
6851 6851.jpg -17.040001 2018-07-01 17:15:45:242 -0.29740412199312627
6852 6852.jpg -17.040001 2018-07-01 17:15:45:309 -0.29740412199312627
6853 6853.jpg -17.040001 2018-07-01 17:15:45:404 -0.29740412199312627
6854 6854.jpg -16.940001000000002 2018-07-01 17:15:45:441 -0.29565879274113194
6855 6855.jpg -17.040001 2018-07-01 17:15:45:506 -0.29740412199312627
6856 6856.jpg -17.040001 2018-07-01 17:15:45:573 -0.29740412199312627
6857 6857.jpg -17.139999 2018-07-01 17:15:45:672 -0.2991494163385356
6858 6858.jpg -17.34 2018-07-01 17:15:45:737 -0.30264009229581673
6859 6859.jpg -17.85 2018-07-01 17:15:45:803 -0.31154127148098787
6860 6860.jpg -18.049999 2018-07-01 17:15:45:833 -0.31503191253168394
6861 6861.jpg -18.15 2018-07-01 17:15:45:871 -0.31677725923697075
6862 6862.jpg -18.15 2018-07-01 17:15:45:931 -0.31677725923697075
6863 6863.jpg -18.15 2018-07-01 17:15:45:969 -0.31677725923697075
6864 6864.jpg -18.15 2018-07-01 17:15:46:35 -0.31677725923697075
6865 6865.jpg -18.15 2018-07-01 17:15:46:102 -0.31677725923697075
6866 6866.jpg -18.15 2018-07-01 17:15:46:168 -0.31677725923697075
6867 6867.jpg -18.15 2018-07-01 17:15:46:229 -0.31677725923697075
6868 6868.jpg -18.15 2018-07-01 17:15:46:268 -0.31677725923697075
6869 6869.jpg -18.15 2018-07-01 17:15:46:324 -0.31677725923697075
6870 6870.jpg -18.15 2018-07-01 17:15:46:366 -0.31677725923697075
6871 6871.jpg -18.049999 2018-07-01 17:15:46:428 -0.31503191253168394
6872 6872.jpg -17.040001 2018-07-01 17:15:46:499 -0.29740412199312627
6873 6873.jpg -16.129998999999998 2018-07-01 17:15:46:527 -0.2815215908933928
6874 6874.jpg -15.73 2018-07-01 17:15:46:592 -0.27454029133870805
6875 6875.jpg -15.73 2018-07-01 17:15:46:631 -0.27454029133870805
6876 6876.jpg -15.93 2018-07-01 17:15:46:698 -0.27803094984269666
6877 6877.jpg -15.93 2018-07-01 17:15:46:757 -0.27803094984269666
6878 6878.jpg -15.73 2018-07-01 17:15:46:796 -0.27454029133870805
6879 6879.jpg -15.43 2018-07-01 17:15:46:852 -0.26930430358272506
6880 6880.jpg -15.33 2018-07-01 17:15:46:892 -0.2675589743307307
6881 6881.jpg -15.23 2018-07-01 17:15:46:921 -0.2658136450787364
6882 6882.jpg -15.03 2018-07-01 17:15:46:960 -0.26232298657474773
6883 6883.jpg -15.03 2018-07-01 17:15:47:56 -0.26232298657474773
6884 6884.jpg -15.03 2018-07-01 17:15:47:84 -0.26232298657474773
6885 6885.jpg -15.03 2018-07-01 17:15:47:123 -0.26232298657474773
6886 6886.jpg -15.03 2018-07-01 17:15:47:188 -0.26232298657474773
6887 6887.jpg -15.03 2018-07-01 17:15:47:217 -0.26232298657474773
6888 6888.jpg -15.03 2018-07-01 17:15:47:256 -0.26232298657474773
6889 6889.jpg -15.03 2018-07-01 17:15:47:316 -0.26232298657474773
6890 6890.jpg -15.03 2018-07-01 17:15:47:353 -0.26232298657474773
6891 6891.jpg -15.03 2018-07-01 17:15:47:383 -0.26232298657474773
6892 6892.jpg -15.03 2018-07-01 17:15:47:422 -0.26232298657474773
6893 6893.jpg -15.03 2018-07-01 17:15:47:450 -0.26232298657474773
6894 6894.jpg -15.03 2018-07-01 17:15:47:518 -0.26232298657474773
6895 6895.jpg -15.33 2018-07-01 17:15:47:577 -0.2675589743307307
6896 6896.jpg -15.63 2018-07-01 17:15:47:616 -0.2727949620867137
6897 6897.jpg -16.34 2018-07-01 17:15:47:685 -0.2851867997758734
6898 6898.jpg -16.540001 2018-07-01 17:15:47:714 -0.2886774757331546
6899 6899.jpg -16.639999 2018-07-01 17:15:47:751 -0.29042277007856393
6900 6900.jpg -16.639999 2018-07-01 17:15:47:816 -0.29042277007856393
6901 6901.jpg -16.74 2018-07-01 17:15:47:877 -0.29216811678385074
6902 6902.jpg -16.74 2018-07-01 17:15:47:915 -0.29216811678385074
6903 6903.jpg -16.74 2018-07-01 17:15:47:983 -0.29216811678385074
6904 6904.jpg -16.74 2018-07-01 17:15:48:50 -0.29216811678385074
6905 6905.jpg -16.639999 2018-07-01 17:15:48:79 -0.29042277007856393
6906 6906.jpg -16.540001 2018-07-01 17:15:48:149 -0.2886774757331546
6907 6907.jpg -16.440001000000002 2018-07-01 17:15:48:178 -0.28693214648116033
6908 6908.jpg -16.440001000000002 2018-07-01 17:15:48:246 -0.28693214648116033
6909 6909.jpg -16.440001000000002 2018-07-01 17:15:48:275 -0.28693214648116033
6910 6910.jpg -16.84 2018-07-01 17:15:48:343 -0.29391344603584507
6911 6911.jpg -16.84 2018-07-01 17:15:48:444 -0.29391344603584507
6912 6912.jpg -16.84 2018-07-01 17:15:48:511 -0.29391344603584507
6913 6913.jpg -16.84 2018-07-01 17:15:48:579 -0.29391344603584507
6914 6914.jpg -16.84 2018-07-01 17:15:48:636 -0.29391344603584507
6915 6915.jpg -16.540001 2018-07-01 17:15:48:705 -0.2886774757331546
6917 6917.jpg -16.129998999999998 2018-07-01 17:15:48:772 -0.2815215908933928
6918 6918.jpg -16.030001000000002 2018-07-01 17:15:48:800 -0.2797762965479836
6919 6919.jpg -16.030001000000002 2018-07-01 17:15:48:839 -0.2797762965479836
6920 6920.jpg -16.030001000000002 2018-07-01 17:15:48:907 -0.2797762965479836
6921 6921.jpg -16.030001000000002 2018-07-01 17:15:48:969 -0.2797762965479836
6922 6922.jpg -16.030001000000002 2018-07-01 17:15:49:36 -0.2797762965479836
6923 6923.jpg -16.24 2018-07-01 17:15:49:102 -0.2834414705238791
6924 6924.jpg -16.24 2018-07-01 17:15:49:132 -0.2834414705238791
6925 6925.jpg -16.24 2018-07-01 17:15:49:171 -0.2834414705238791
6926 6926.jpg -16.24 2018-07-01 17:15:49:200 -0.2834414705238791
6927 6927.jpg -16.24 2018-07-01 17:15:49:262 -0.2834414705238791
6928 6928.jpg -16.129998999999998 2018-07-01 17:15:49:299 -0.2815215908933928
6929 6929.jpg -15.73 2018-07-01 17:15:49:365 -0.27454029133870805
6930 6930.jpg -15.73 2018-07-01 17:15:49:431 -0.27454029133870805
6931 6931.jpg -15.73 2018-07-01 17:15:49:528 -0.27454029133870805
6932 6932.jpg -15.83 2018-07-01 17:15:49:570 -0.2762856205907024
6933 6933.jpg -15.93 2018-07-01 17:15:49:625 -0.27803094984269666
6934 6934.jpg -15.93 2018-07-01 17:15:49:666 -0.27803094984269666
6935 6935.jpg -16.030001000000002 2018-07-01 17:15:49:732 -0.2797762965479836
6936 6936.jpg -16.129998999999998 2018-07-01 17:15:49:793 -0.2815215908933928
6937 6937.jpg -16.34 2018-07-01 17:15:49:833 -0.2851867997758734
6938 6938.jpg -16.84 2018-07-01 17:15:49:890 -0.29391344603584507
6939 6939.jpg -17.139999 2018-07-01 17:15:49:929 -0.2991494163385356
6940 6940.jpg -17.34 2018-07-01 17:15:49:996 -0.30264009229581673
6941 6941.jpg -17.34 2018-07-01 17:15:50:25 -0.30264009229581673
6942 6942.jpg -17.34 2018-07-01 17:15:50:96 -0.30264009229581673
6943 6943.jpg -17.34 2018-07-01 17:15:50:152 -0.30264009229581673
6944 6944.jpg -17.34 2018-07-01 17:15:50:192 -0.30264009229581673
6945 6945.jpg -17.34 2018-07-01 17:15:50:257 -0.30264009229581673
6946 6946.jpg 0.0 2018-07-01 17:15:50:286 0.0
6947 6947.jpg -17.139999 2018-07-01 17:15:50:355 -0.2991494163385356
6948 6948.jpg -16.74 2018-07-01 17:15:50:385 -0.29216811678385074
6949 6949.jpg -16.440001000000002 2018-07-01 17:15:50:424 -0.28693214648116033
6950 6950.jpg -16.34 2018-07-01 17:15:50:452 -0.2851867997758734
6951 6951.jpg -16.34 2018-07-01 17:15:50:492 -0.2851867997758734
6952 6952.jpg -16.34 2018-07-01 17:15:50:521 -0.2851867997758734
6953 6953.jpg -16.34 2018-07-01 17:15:50:620 -0.2851867997758734
6954 6954.jpg -16.440001000000002 2018-07-01 17:15:50:650 -0.28693214648116033
6955 6955.jpg -16.540001 2018-07-01 17:15:50:690 -0.2886774757331546
6956 6956.jpg -16.540001 2018-07-01 17:15:50:747 -0.2886774757331546
6957 6957.jpg -16.540001 2018-07-01 17:15:50:785 -0.2886774757331546
6958 6958.jpg -16.540001 2018-07-01 17:15:50:852 -0.2886774757331546
6959 6959.jpg -16.540001 2018-07-01 17:15:50:911 -0.2886774757331546
6960 6960.jpg -16.540001 2018-07-01 17:15:50:953 -0.2886774757331546
6961 6961.jpg -16.74 2018-07-01 17:15:51:16 -0.29216811678385074
6962 6962.jpg -16.84 2018-07-01 17:15:51:46 -0.29391344603584507
6963 6963.jpg -16.84 2018-07-01 17:15:51:84 -0.29391344603584507
6964 6964.jpg -16.84 2018-07-01 17:15:51:181 -0.29391344603584507
6965 6965.jpg -16.639999 2018-07-01 17:15:51:208 -0.29042277007856393
6966 6966.jpg -16.440001000000002 2018-07-01 17:15:51:249 -0.28693214648116033
6967 6967.jpg -16.129998999999998 2018-07-01 17:15:51:315 -0.2815215908933928
6968 6968.jpg -16.030001000000002 2018-07-01 17:15:51:384 -0.2797762965479836
6969 6969.jpg -16.030001000000002 2018-07-01 17:15:51:442 -0.2797762965479836
6970 6970.jpg -16.030001000000002 2018-07-01 17:15:51:509 -0.2797762965479836
6971 6971.jpg -15.93 2018-07-01 17:15:51:548 -0.27803094984269666
6972 6972.jpg -15.93 2018-07-01 17:15:51:604 -0.27803094984269666
6973 6973.jpg -15.83 2018-07-01 17:15:51:643 -0.2762856205907024
6974 6974.jpg -15.73 2018-07-01 17:15:51:742 -0.27454029133870805
6975 6975.jpg -15.73 2018-07-01 17:15:51:771 -0.27454029133870805
6976 6976.jpg -15.73 2018-07-01 17:15:51:809 -0.27454029133870805
6977 6977.jpg -15.73 2018-07-01 17:15:51:877 -0.27454029133870805
6978 6978.jpg -15.63 2018-07-01 17:15:51:933 -0.2727949620867137
6979 6979.jpg -15.63 2018-07-01 17:15:52:5 -0.2727949620867137
6980 6980.jpg -15.73 2018-07-01 17:15:52:72 -0.27454029133870805
6981 6981.jpg -15.63 2018-07-01 17:15:52:140 -0.2727949620867137
6982 6982.jpg -15.63 2018-07-01 17:15:52:206 -0.2727949620867137
6983 6983.jpg -15.63 2018-07-01 17:15:52:267 -0.2727949620867137
6984 6984.jpg -15.63 2018-07-01 17:15:52:305 -0.2727949620867137
6985 6985.jpg -15.73 2018-07-01 17:15:52:373 -0.27454029133870805
6986 6986.jpg -15.63 2018-07-01 17:15:52:432 -0.2727949620867137
6987 6987.jpg -15.63 2018-07-01 17:15:52:472 -0.2727949620867137
6988 6988.jpg -15.63 2018-07-01 17:15:52:571 -0.2727949620867137
6989 6989.jpg -15.73 2018-07-01 17:15:52:600 -0.27454029133870805
6990 6990.jpg -15.53 2018-07-01 17:15:52:668 -0.27104963283471933
6991 6991.jpg -15.33 2018-07-01 17:15:52:697 -0.2675589743307307
6992 6992.jpg -14.42 2018-07-01 17:15:52:767 -0.2516764781375823
6993 6993.jpg -14.02 2018-07-01 17:15:52:827 -0.244695161129605
6994 6994.jpg -13.92 2018-07-01 17:15:52:866 -0.24294983187761068
6995 6995.jpg -13.82 2018-07-01 17:15:52:934 -0.24120450262561632
6996 6996.jpg -13.82 2018-07-01 17:15:52:991 -0.24120450262561632
6997 6997.jpg -13.82 2018-07-01 17:15:53:29 -0.24120450262561632
6998 6998.jpg -13.82 2018-07-01 17:15:53:99 -0.24120450262561632
6999 6999.jpg -13.82 2018-07-01 17:15:53:127 -0.24120450262561632
7000 7000.jpg -13.82 2018-07-01 17:15:53:195 -0.24120450262561632
7001 7001.jpg -13.82 2018-07-01 17:15:53:223 -0.24120450262561632
7002 7002.jpg -13.82 2018-07-01 17:15:53:262 -0.24120450262561632
7003 7003.jpg -13.92 2018-07-01 17:15:53:328 -0.24294983187761068
7004 7004.jpg -14.02 2018-07-01 17:15:53:389 -0.244695161129605
7005 7005.jpg -14.02 2018-07-01 17:15:53:428 -0.244695161129605
7006 7006.jpg -14.22 2018-07-01 17:15:53:493 -0.24818581963359365
7007 7007.jpg -14.52 2018-07-01 17:15:53:522 -0.25342180738957665
7008 7008.jpg -15.13 2018-07-01 17:15:53:589 -0.26406831582674206
7009 7009.jpg -15.33 2018-07-01 17:15:53:659 -0.2675589743307307
7010 7010.jpg -15.33 2018-07-01 17:15:53:688 -0.2675589743307307
7011 7011.jpg -15.33 2018-07-01 17:15:53:756 -0.2675589743307307
7012 7012.jpg -15.33 2018-07-01 17:15:53:784 -0.2675589743307307
7013 7013.jpg -15.43 2018-07-01 17:15:53:824 -0.26930430358272506
7014 7014.jpg -15.43 2018-07-01 17:15:53:923 -0.26930430358272506
7015 7015.jpg -15.43 2018-07-01 17:15:53:981 -0.26930430358272506
7016 7016.jpg -15.43 2018-07-01 17:15:54:21 -0.26930430358272506
7017 7017.jpg -15.43 2018-07-01 17:15:54:50 -0.26930430358272506
7018 7018.jpg -15.43 2018-07-01 17:15:54:91 -0.26930430358272506
7019 7019.jpg -15.43 2018-07-01 17:15:54:148 -0.26930430358272506
7020 7020.jpg -15.43 2018-07-01 17:15:54:216 -0.26930430358272506
7021 7021.jpg -15.43 2018-07-01 17:15:54:282 -0.26930430358272506
7022 7022.jpg -15.43 2018-07-01 17:15:54:352 -0.26930430358272506
7023 7023.jpg -15.43 2018-07-01 17:15:54:381 -0.26930430358272506
7024 7024.jpg -15.43 2018-07-01 17:15:54:483 -0.26930430358272506
7025 7025.jpg -15.43 2018-07-01 17:15:54:551 -0.26930430358272506
7026 7026.jpg -15.43 2018-07-01 17:15:54:608 -0.26930430358272506
7027 7027.jpg -15.43 2018-07-01 17:15:54:646 -0.26930430358272506
7028 7028.jpg -15.43 2018-07-01 17:15:54:743 -0.26930430358272506
7029 7029.jpg -15.43 2018-07-01 17:15:54:782 -0.26930430358272506
7030 7030.jpg -15.43 2018-07-01 17:15:54:838 -0.26930430358272506
7031 7031.jpg -15.43 2018-07-01 17:15:54:877 -0.26930430358272506
7032 7032.jpg -15.73 2018-07-01 17:15:54:946 -0.27454029133870805
7033 7033.jpg -16.84 2018-07-01 17:15:55:43 -0.29391344603584507
7034 7034.jpg -17.34 2018-07-01 17:15:55:111 -0.30264009229581673
7035 7035.jpg -17.65 2018-07-01 17:15:55:178 -0.30805061297699915
7036 7036.jpg -17.65 2018-07-01 17:15:55:243 -0.30805061297699915
7037 7037.jpg -17.75 2018-07-01 17:15:55:304 -0.3097959422289935
7038 7038.jpg -17.75 2018-07-01 17:15:55:343 -0.3097959422289935
7039 7039.jpg -17.85 2018-07-01 17:15:55:409 -0.31154127148098787
7040 7040.jpg -18.950001 2018-07-01 17:15:55:437 -0.33073991070621794
7041 7041.jpg -18.25 2018-07-01 17:15:55:503 -0.31852258848896514
7042 7042.jpg -18.66 2018-07-01 17:15:55:573 -0.3256784384221419
7043 7043.jpg -18.76 2018-07-01 17:15:55:603 -0.3274237676741363
7044 7044.jpg -18.76 2018-07-01 17:15:55:633 -0.3274237676741363
7045 7045.jpg -18.76 2018-07-01 17:15:55:674 -0.3274237676741363
7046 7046.jpg -18.860001 2018-07-01 17:15:55:731 -0.32916911437942303
7047 7047.jpg -18.860001 2018-07-01 17:15:55:768 -0.32916911437942303
7048 7048.jpg -18.959999 2018-07-01 17:15:55:868 -0.33091440872483235
7049 7049.jpg -18.959999 2018-07-01 17:15:55:933 -0.33091440872483235
7050 7050.jpg -18.959999 2018-07-01 17:15:55:961 -0.33091440872483235
7051 7051.jpg -18.959999 2018-07-01 17:15:56:0 -0.33091440872483235
7052 7052.jpg -18.959999 2018-07-01 17:15:56:68 -0.33091440872483235
7053 7053.jpg -18.959999 2018-07-01 17:15:56:127 -0.33091440872483235
7054 7054.jpg -19.059998999999998 2018-07-01 17:15:56:169 -0.3326597379768267
7055 7055.jpg -19.16 2018-07-01 17:15:56:223 -0.33440508468211355
7056 7056.jpg -19.26 2018-07-01 17:15:56:261 -0.3361504139341079
7057 7057.jpg -19.26 2018-07-01 17:15:56:299 -0.3361504139341079
7058 7058.jpg -19.26 2018-07-01 17:15:56:364 -0.3361504139341079
7059 7059.jpg -19.26 2018-07-01 17:15:56:421 -0.3361504139341079
7060 7060.jpg -19.16 2018-07-01 17:15:56:460 -0.33440508468211355
7061 7061.jpg -19.16 2018-07-01 17:15:56:527 -0.33440508468211355
7062 7062.jpg -19.16 2018-07-01 17:15:56:592 -0.33440508468211355
7063 7063.jpg -19.16 2018-07-01 17:15:56:621 -0.33440508468211355
7064 7064.jpg -18.860001 2018-07-01 17:15:56:691 -0.32916911437942303
7065 7065.jpg -18.549999 2018-07-01 17:15:56:721 -0.3237585587916556
7066 7066.jpg -18.15 2018-07-01 17:15:56:759 -0.31677725923697075
7067 7067.jpg -17.040001 2018-07-01 17:15:56:825 -0.29740412199312627
7068 7068.jpg -16.34 2018-07-01 17:15:56:892 -0.2851867997758734
7069 7069.jpg -15.93 2018-07-01 17:15:56:951 -0.27803094984269666
7070 7070.jpg -15.93 2018-07-01 17:15:56:992 -0.27803094984269666
7072 7072.jpg -15.93 2018-07-01 17:15:57:88 -0.27803094984269666
7073 7073.jpg -15.93 2018-07-01 17:15:57:155 -0.27803094984269666
7074 7074.jpg -15.93 2018-07-01 17:15:57:252 -0.27803094984269666
7075 7075.jpg -15.93 2018-07-01 17:15:57:280 -0.27803094984269666
7076 7076.jpg -15.93 2018-07-01 17:15:57:321 -0.27803094984269666
7077 7077.jpg -15.93 2018-07-01 17:15:57:387 -0.27803094984269666
7078 7078.jpg -15.93 2018-07-01 17:15:57:454 -0.27803094984269666
7079 7079.jpg -15.93 2018-07-01 17:15:57:515 -0.27803094984269666
7080 7080.jpg -16.129998999999998 2018-07-01 17:15:57:544 -0.2815215908933928
7081 7081.jpg -16.34 2018-07-01 17:15:57:584 -0.2851867997758734
7082 7082.jpg -16.540001 2018-07-01 17:15:57:613 -0.2886774757331546
7083 7083.jpg -16.639999 2018-07-01 17:15:57:652 -0.29042277007856393
7084 7084.jpg -16.84 2018-07-01 17:15:57:681 -0.29391344603584507
7085 7085.jpg -16.940001000000002 2018-07-01 17:15:57:781 -0.29565879274113194
7086 7086.jpg -17.040001 2018-07-01 17:15:57:847 -0.29740412199312627
7087 7087.jpg -17.139999 2018-07-01 17:15:57:876 -0.2991494163385356
7088 7088.jpg -17.139999 2018-07-01 17:15:57:918 -0.2991494163385356
7089 7089.jpg -17.139999 2018-07-01 17:15:57:974 -0.2991494163385356
7090 7090.jpg -17.139999 2018-07-01 17:15:58:13 -0.2991494163385356
7091 7091.jpg -17.139999 2018-07-01 17:15:58:73 -0.2991494163385356
7092 7092.jpg -17.139999 2018-07-01 17:15:58:111 -0.2991494163385356
7093 7093.jpg -17.139999 2018-07-01 17:15:58:178 -0.2991494163385356
7094 7094.jpg -17.139999 2018-07-01 17:15:58:246 -0.2991494163385356
7095 7095.jpg -17.139999 2018-07-01 17:15:58:276 -0.2991494163385356
7097 7097.jpg -17.139999 2018-07-01 17:15:58:376 -0.2991494163385356
7098 7098.jpg -17.040001 2018-07-01 17:15:58:443 -0.29740412199312627
7099 7099.jpg -16.84 2018-07-01 17:15:58:472 -0.29391344603584507
7100 7100.jpg -16.639999 2018-07-01 17:15:58:510 -0.29042277007856393
7101 7101.jpg -16.540001 2018-07-01 17:15:58:610 -0.2886774757331546
7102 7102.jpg -16.24 2018-07-01 17:15:58:675 -0.2834414705238791
7103 7103.jpg -16.129998999999998 2018-07-01 17:15:58:703 -0.2815215908933928
7104 7104.jpg -16.129998999999998 2018-07-01 17:15:58:771 -0.2815215908933928
